Issuer,EMITTER_ID
АЛЬФА-БАНК АО,465
Банк ГПБ (АО),196
Сбербанк ПАО,484
Сбербанк КИБ АО,33
Министерство финансов Российской Федерации,1228
РЖД ОАО,712
Газпром нефть ПАО,1039
государственная корпорация развития  ВЭБ.РФ,406
ХК МЕТАЛЛОИНВЕСТ АО,4779
Ростелеком ПАО,1193
Атомэнергопром АО,4174
МТС ПАО,1352
РусГидро ПАО,816
Газпром  ПАО,4682
ФосАгро ПАО,4513
Государственная Транспортная Лизинговая Компания  АО,5953
ЕВРАЗ ПАО,4316
Роснефть НК ПАО,651
Россельхозбанк АО,430
Магнит ПАО,886
ГМК Норильский никель ПАО,1399
ДОМ.РФ ПАО,656
ХК Новотранс АО,10692
МегаФон ПАО,1380
НГК Славнефть ПАО,9587
ПАО «Россети»,710
СФО СБ Секьюритизация 4,17433
Министерство финансов и налоговой политики Новосибирской области,6247
Министерство финансов Нижегородской области,642
СИБУР Холдинг ПАО,707
"ПАО ""Корпоративный центр ИКС 5""",1259
Группа ЛСР ПАО,778
"АО ГК ""Азот""",5263
АФК Система ПАО,777
"ООО ""ЭкоНива""",17291
Промсвязьбанк ПАО,323
НоваБев Групп ПАО,1179
Федеральная пассажирская компания АО,6472
АО Почта России,4497
"МКПАО ""Озон""",11384
ГИДРОМАШСЕРВИС АО,1337
Трансмашхолдинг АО,1294
Группа Черкизово ПАО,698
КАМАЗ ПАО,855
"АО ""Эталон-Финанс""",9164
СТМ АО,11448
Правительство Москвы в лице Департамента финансов г.Москвы,1195
О'КЕЙ ООО,4867
Министерство финансов Республики Башкортостан,11284
Комитет Финансов Санкт-Петербурга,1468
АВТО ФИНАНС БАНК АО,4033
МЭФ Московской области,9067
Министерство финансов Республики Саха (Якутия),846
Сэтл групп ООО,1378
Россети Ленэнерго ПАО,1363
"АО ""Селектел""",11355
"ООО ""ПРОМОМЕД ДМ""",11287
ВСК ООО,8965
Россети Московский регион ПАО,994
АК АЛРОСА ПАО,1670
IPJSC YANDEX,15523
ДЕЛОПОРТС ООО,8402
Транснефть ПАО,1185
Министерство финансов Свердловской области,4737
Совкомбанк ПАО,784
ЛК Европлан ПАО,9474
Нижнекамскнефтехим ПАО,858
Департамент финансов Ханты-Мансийского Автономного округа - Югры,1861
ЯТЭК ПАО,3402
Первый контейнерный терминал АО,8415
Акрон ПАО,1013
Департамент финансов Ямало-Ненецкого автономного округа,9253
Министерство финансов Ульяновской области,9632
ОДК АО,6960
Министерство финансов Ставропольского края,5938
Министерство управления финансами Самарской области,709
Аэрофьюэлз Групп ООО,11379
REPUBLIC OF KAZAKHSTAN,11199
ООО «Биннофарм Групп»,11776
"АО ""МОСОБЛЭНЕРГО""",15095
Министерство финансов Амурской области,15931
Аэрофлот ПАО,1242
Департамент финансов Ярославской области,647
ВК МКПАО,11313
РОССЕТИ ЦЕНТР ПАО,2683
Совкомбанк Лизинг ООО,9117
НОВАТЭК ПАО,1074
Полюс ПАО,1158
"ПАО ""РОССЕТИ СИБИРЬ""",2684
"ООО ""Интерлизинг""",11007
"""Группа Позитив"" ПАО",12604
Департамент финансов Томской области,645
Министерство финансов Калининградской области,9298
Министерство финансов Челябинской области,11263
"АО ""Росагролизинг""",4268
ЮГК АО,3588
"""ИНАРКТИКА"" ПАО",4326
министерство финансов Краснодарского края,882
ЭР-Телеком Холдинг АО,8843
ПАО ХЭНДЕРСОН ФЭШН ГРУПП,14956
Северо-Западная концессионная компания ООО,4587
Совкомфлот ПАО,8806
РОСЭКСИМБАНК АО,536
Минфин Магаданской области,9635
ПИК-Корпорация ООО,10577
Первая Грузовая Компания ПАО,6424
РЕСО-Лизинг ООО,5968
ТМК ПАО,752
МОСКОВСКИЙ КРЕДИТНЫЙ БАНК ПАО,449
Балтийский лизинг ООО,7010
Селигдар ПАО,4579
ЛУКОЙЛ ПАО,770
НЛМК ПАО,970
"АО  ""ГРУППА КОМПАНИЙ """"МЕДСИ""""",13744
ЭН+ ГИДРО ООО,13670
СУЭК АО,4381
ООО ПК Борец,13973
ОК РУСАЛ МКПАО,7972
Банк ВТБ ПАО,269
